"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"maureen aucoin","Frame Media Strategies",1922,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","Signs on the Cheap",467.03,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","Staples",321.72,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","Quarry Tap Room",250,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","United States Postal Service",233,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"steven butterfield","dale rand Printing",1608.65,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"steven butterfield","Mailings Unlimited",1158.41,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"steven butterfield","Capitol Promotions",772,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"steven butterfield","Staples",182.4,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"steven butterfield","GoDaddy",133.46,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"robin uptonsukeforth","Copies Etc.",816.97,"Representative","56","Democratic","yes","Robin Upton-Sukeforth","MCEA"
"robin uptonsukeforth","Staples",158.24,"Representative","56","Democratic","yes","Robin Upton-Sukeforth","MCEA"
"robin uptonsukeforth","Act Blue",24.79,"Representative","56","Democratic","yes","Robin Upton-Sukeforth","MCEA"
"tavis rock hasenfus","Tavis Hasenfus",1362.3,"Representative","57","Democratic","yes","Tavis Hasenfus","TF"
"tavis rock hasenfus","Act Blue",0.08,"Representative","57","Democratic","yes","Tavis Hasenfus","TF"
"dexter buzz bridges","Spectrum Marketing Companies",1893,"Representative","58","Republican","yes","Dexter Bridges","MCEA"
"jeff harris","The Snowman Group",947.83,"Representative","58","Republican","yes","Jeffrey Harris","TF"
"jeff harris","Irwin Enterprises",23.73,"Representative","58","Republican","yes","Jeffrey Harris","TF"
"jeff harris","Godaddy",10.54,"Representative","58","Republican","yes","Jeffrey Harris","TF"
"sharon c frost","Squarespace",212,"Representative","58","Unenrolled","yes","Sharon Frost (independent)","TF"
"sharon c frost","United States Postal Service",183,"Representative","58","Unenrolled","yes","Sharon Frost (independent)","TF"
"sharon c frost","Dale Rand Printing Co",120.27,"Representative","58","Unenrolled","yes","Sharon Frost (independent)","TF"
"sharon c frost","Anedot",118.76,"Representative","58","Unenrolled","yes","Sharon Frost (independent)","TF"
"sharon c frost","Staples",69.62,"Representative","58","Unenrolled","yes","Sharon Frost (independent)","TF"
"john reny","Spectrum Marketing Companies",927.5,"Representative","59","Republican","yes","John Reny","MCEA"
"john reny","Patra Company",300,"Representative","59","Republican","yes","John Reny","MCEA"
"john reny","United States Postal Service",93.6,"Representative","59","Republican","yes","John Reny","MCEA"
"john reny","Albisons Printing Inc",89.68,"Representative","59","Republican","yes","John Reny","MCEA"
"john reny","Maine Republican Party",45,"Representative","59","Republican","yes","John Reny","MCEA"
"katrina couch raysaulis","FRAME Media Strategies LLC",1591.44,"Representative","59","Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"katrina couch raysaulis","Dale Rand Printing",189.9,"Representative","59","Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"katrina couch raysaulis","Staples",122.8,"Representative","59","Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"katrina couch raysaulis","USPS",93.6,"Representative","59","Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"katrina couch raysaulis","Augusta Boys and Girls Club",50,"Representative","59","Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"tom keefe","Alan Moore",2606.76,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","Shaw's",327.6,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","USPO",312,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","Next Day Flyers",274.66,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","Crazy Cheap Signs",238.02,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"william r bridgeo","Capital Consulting, LLC",840,"Representative","60","Democratic","yes","William Bridgeo","MCEA"
"william r bridgeo","United States Postal Service",156,"Representative","60","Democratic","yes","William Bridgeo","MCEA"
"wyatt beaulieu","Spectrum Marketing Companies",292.5,"Representative","60","Republican","yes","Wyatt Beaulieu","MCEA"
"wyatt beaulieu","Albison's Printing",124.49,"Representative","60","Republican","yes","Wyatt Beaulieu","MCEA"
"wyatt beaulieu","Namecheap Inc.",33.86,"Representative","60","Republican","yes","Wyatt Beaulieu","MCEA"
"wyatt beaulieu","Maine State Credit Union",6,"Representative","60","Republican","yes","Wyatt Beaulieu","MCEA"
"alicia c collins","Alicia C Collins",4844.06,"Representative","61","Republican","yes","Alicia Collins","TF"
"alicia c collins","Calvary Chapel Augusta",1000,"Representative","61","Republican","yes","Alicia Collins","TF"
"alicia c collins","Best Buy",412.72,"Representative","61","Republican","yes","Alicia Collins","TF"
"alicia c collins","Canva",273.82,"Representative","61","Republican","yes","Alicia Collins","TF"
"alicia c collins","Amazon",205.68,"Representative","61","Republican","yes","Alicia Collins","TF"
"katrina j smith","Katrina Smith",3033.43,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","Wix, Inc",192,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","Constant Contact",151.92,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","Zoom",150.62,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","Anedot",124.6,"Representative","62","Republican","yes","Katrina Smith","TF"
"pamela jo swift","Frame Media Strategies",819,"Representative","62","Democratic","yes","Pamela Swift","MCEA"
"paul r flynn","Paul R Flynn",3187.43,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","Knox Boosters Club",500,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","The Gem Foundation",250,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","Albion Library Trust",200,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","American Lung Foundation",103.5,"Representative","63","Republican","yes","Paul Flynn","TF"
"taylor west","United States Post Office",466,"Representative","63","Democratic","yes","Taylor West","MCEA"
"taylor west","Carbon Copy",223.71,"Representative","63","Democratic","yes","Taylor West","MCEA"
"taylor west","FRAME Strategies",183.58,"Representative","63","Democratic","yes","Taylor West","MCEA"
"taylor west","Square Space",125,"Representative","63","Democratic","yes","Taylor West","MCEA"
"taylor west","Kennebec Savings Bank",28.3,"Representative","63","Democratic","yes","Taylor West","MCEA"
"flavia m debrito","Webador",94.5,"Representative","64","Democratic","yes","Flavia DeBrito","MCEA"
"flavia m debrito","ActBlue",20.69,"Representative","64","Democratic","yes","Flavia DeBrito","MCEA"
"shawn michael packard","Signs On The Cheap",841.07,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Spectrum Marketing",276.91,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Maine Republican Party",275,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Mid-Maine Chamber Of Commerce",275,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","SBS Carbon Copy",234.74,"Representative","64","Republican","yes","Shawn Packard","TF"
"cassie l julia","Saturn Business Services",305.95,"Representative","65","Democratic","yes","Cassie Julia","MCEA"
"cassie l julia","Ramsey Stevens / KeoKai Stevens Photography",300,"Representative","65","Democratic","yes","Cassie Julia","MCEA"
"cassie l julia","Good Guy Signs",265.5,"Representative","65","Democratic","yes","Cassie Julia","MCEA"
"michael d perkins","bri-designs",600,"Representative","66","Republican","yes","Michael Perkins","MCEA"
"matthew channing townsend","SBS Carbon Copy",313.39,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","Frame Strategies",295.32,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","USPS",246.75,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","Squarespace",170,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","Sonny's Pizza",108.25,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"shawn m dixon","Spectrum Marketing Companies",2568.35,"Representative","67","Republican","yes","Shawn Dixon","TF"
"shawn m dixon","Red Claw Media, LLC",500,"Representative","67","Republican","yes","Shawn Dixon","TF"
"shawn m dixon","Skowhegan Savings Bank",10,"Representative","67","Republican","yes","Shawn Dixon","TF"
"amanda noelle collamore","Amanda Collamore",3022.09,"Representative","68","Republican","yes","Amanda Collamore","TF"
"amanda noelle collamore","Hobby Lobby",52.78,"Representative","68","Republican","yes","Amanda Collamore","TF"
"amanda noelle collamore","Michaels",9.48,"Representative","68","Republican","yes","Amanda Collamore","TF"
"zachary lejonhud","Dale Rand Printing",831.7,"Representative","68","Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"zachary lejonhud","Squarespace",86,"Representative","68","Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"zachary lejonhud","Stripe",25.05,"Representative","68","Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"dean a cray","Dean Cray",1698.5,"Representative","69","Republican","yes","Dean Cray","TF"
"dean a cray","Staples",748.78,"Representative","69","Republican","yes","Dean Cray","TF"
"jessica bonafine blanchard","SBS Carbon Copy",226.03,"Representative","69","Democratic","yes","Jessica Blanchard","MCEA"
"jessica bonafine blanchard","Google Workspace",7.48,"Representative","69","Democratic","yes","Jessica Blanchard","MCEA"
"jessica bonafine blanchard","USPS",2.55,"Representative","69","Democratic","yes","Jessica Blanchard","MCEA"
"jantzen stephen craine","Vistaprint",1552.85,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Jackett Enterprises Inc.",905.19,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Meta Platforms, Inc.",232.29,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Printful, Inc.",193.38,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Wix.com",176.58,"Representative","7","Republican","yes","Jantzen Craine","TF"
"matthew rush","Frame Media",1000,"Representative","7","Democratic","yes","Matthew Rush","MCEA"
"jennifer lynn poirier","Webflow",325,"Representative","70","Republican","yes","Jennifer Poirier","TF"
"jennifer lynn poirier","Jennifer Poirier",134.46,"Representative","70","Republican","yes","Jennifer Poirier","TF"
"jennifer lynn poirier","Ionos Inc",75.05,"Representative","70","Republican","yes","Jennifer Poirier","TF"
"joseph almand","Frame Media Strategies, LLC",511.98,"Representative","70","Democratic","yes","Joseph Almand","MCEA"
"joseph almand","Squarespace",276,"Representative","70","Democratic","yes","Joseph Almand","MCEA"
"joseph almand","VistaPrint",88.02,"Representative","70","Democratic","yes","Joseph Almand","MCEA"
"joseph almand","Samantha Hilton Photography",50,"Representative","70","Democratic","yes","Joseph Almand","MCEA"
"joseph almand","Deluxe Checks/Bangor Savings Bank",29,"Representative","70","Democratic","yes","Joseph Almand","MCEA"
"john e ducharme iii","Bromar Printing",386.13,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","Good & Plenty 2",110,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","John E Ducharme III",106.43,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","Dunkin'",96.51,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","USPS",78,"Representative","71","Republican","yes","John Ducharme III","TF"
"cynthia somahernandez","York Signs",617.5,"Representative","72","Democratic","yes","Cynthia Soma-Hernandez","MCEA"
"cynthia somahernandez","Bromar Printing Solutions",135.22,"Representative","72","Democratic","yes","Cynthia Soma-Hernandez","MCEA"
"douglas a thomas","Bangor Latter Shop Inc",948,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"douglas a thomas","Dexter Print Shop and Design",346.35,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"douglas a thomas","Somerset County Republican Committee",50,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"douglas a thomas","Maine Highlands Federal Credit Union",4,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"daniel simonds","Frame Media Strategies LLC",552.1,"Representative","73","Democratic","yes","Daniel Simonds","MCEA"
"daniel simonds","Black Rabbit Design Studio",400,"Representative","73","Democratic","yes","Daniel Simonds","MCEA"
"daniel simonds","Franklin Savings Bank",35,"Representative","73","Democratic","yes","Daniel Simonds","MCEA"
"daniel simonds","United States Postal Service",12.9,"Representative","73","Democratic","yes","Daniel Simonds","MCEA"
"mike soboleski","Spectrum Marketing Companies",339.9,"Representative","73","Republican","yes","Michael Soboleski","TF"
"mike soboleski","Anedot",81.8,"Representative","73","Republican","yes","Michael Soboleski","TF"
"ryan morgan","Spectrum Marketing",545,"Representative","73","Republican","yes","Ryan Morgan","TF"
"russell john black","Spectrum Marketing Co.",880,"Representative","74","Republican","yes","Russell Black","MCEA"
"russell john black","Wilton US Postal Service",78,"Representative","74","Republican","yes","Russell Black","MCEA"
"russell john black","Farmington Harness Horsemen",75,"Representative","74","Republican","yes","Russell Black","MCEA"
"russell john black","Franklin Savings Bank",35,"Representative","74","Republican","yes","Russell Black","MCEA"
"h scott landry","Vistaprint",102.83,"Representative","75","Democratic","yes","Scott Landry","TF"
"h scott landry","USPS",78,"Representative","75","Democratic","yes","Scott Landry","TF"
"randall douglas gauvin","Randall D Gauvin",9126.36,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Mainly Strategies",1000,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Ray Richardson",350,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Facebook",168.08,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Vista Print",122.33,"Representative","75","Republican","yes","Randall Gauvin","TF"
"sheila a lyman","Spectrum Marketing",1000,"Representative","76","Republican","yes","Sheila Lyman","MCEA"
"sheila a lyman","BJ’s Wholesale",266.73,"Representative","76","Republican","yes","Sheila Lyman","MCEA"
"sheila a lyman","Dollar General",75.22,"Representative","76","Republican","yes","Sheila Lyman","MCEA"
"sheila a lyman","Franklin Savings Bank",35,"Representative","76","Republican","yes","Sheila Lyman","MCEA"
"trevor alex doiron","Vista Print",547.49,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"trevor alex doiron","Capitol Promotions",348,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"trevor alex doiron","USPS",296.2,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"trevor alex doiron","Wix.com",169.36,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"trevor alex doiron","Meta",102.55,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"arlie hetrick jr","Dale Rand Printing",105.5,"Representative","77","Democratic","yes","Arlie Hetrick Jr.","MCEA"
"arlie hetrick jr","Squarespace",39,"Representative","77","Democratic","yes","Arlie Hetrick Jr.","MCEA"
"arlie hetrick jr","Otis Credit Union",25,"Representative","77","Democratic","yes","Arlie Hetrick Jr.","MCEA"
"arlie hetrick jr","Jay Diesel & Gas",20,"Representative","77","Democratic","yes","Arlie Hetrick Jr.","MCEA"
"tammy l schmersalburgess","walmart",56.95,"Representative","77","Republican","yes","Tammy Schmersal-Burgess","MCEA"
"woodleigh h hughes","Frame Media Strategies",1630.15,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","SquareSpace, INC",114,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","Dale Rand Printing",105.5,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","ActBlue",0.35,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"brianna lueck","Apple",631.95,"Representative","79","Democratic","yes","Brianna Lueck","MCEA"
"brianna lueck","CelebriTeeInc",195.69,"Representative","79","Democratic","yes","Brianna Lueck","MCEA"
"brianna lueck","Staples",94.94,"Representative","79","Democratic","yes","Brianna Lueck","MCEA"
"brianna lueck","USPS",65.15,"Representative","79","Democratic","yes","Brianna Lueck","MCEA"
"michael j lance","Androscoggin Bank",5,"Representative","79","Republican","yes","Michael Lance","TF"
"tracy lynn quint","Marden's",89.14,"Representative","8","Republican","yes","Tracy Quint","TF"
"tracy lynn quint","Loot",75.96,"Representative","8","Republican","yes","Tracy Quint","TF"
"azalea cormier","Grassroots Graphics",1000,"Representative","80","Unenrolled","yes","Azalea Cormier (independent)","MCEA"
"ernest fitts iv","Grassroots Graphics",1710.16,"Representative","80","Republican","yes","Ernest Fitts IV","TF"
"gino valeriani","Spectrum Marketing Co",618,"Representative","80","Republican","yes","Gino Valeriani","TF"
"gino valeriani","FedEx Office",307.73,"Representative","80","Republican","yes","Gino Valeriani","TF"
"gino valeriani","Grassroots Graphics",196.23,"Representative","80","Republican","yes","Gino Valeriani","TF"
"gino valeriani","Maine Republican Party",125.88,"Representative","80","Republican","yes","Gino Valeriani","TF"
"gino valeriani","EOP Inc",35.87,"Representative","80","Republican","yes","Gino Valeriani","TF"
"christopher easton","USPS",297.6,"Representative","81","Democratic","yes","Christopher Easton","MCEA"
"christopher easton","Dale Rand Printing",233.16,"Representative","81","Democratic","yes","Christopher Easton","MCEA"
"christopher easton","Google",192,"Representative","81","Democratic","yes","Christopher Easton","MCEA"
"christopher easton","United States Post Office",183,"Representative","81","Democratic","yes","Christopher Easton","MCEA"
"christopher easton","Harlan Clark",43.67,"Representative","81","Democratic","yes","Christopher Easton","MCEA"
"peter conley wood","Peter Wood",201.57,"Representative","81","Republican","yes","Peter Wood","TF"
"caleb joshua ness","Spectrum Marketing Companies",778,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","Staples",377.67,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","Harland Clarke",16.76,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","United States Postal Service",9.57,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","Walmart",5.77,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"christopher alfred lewey","Dale Rand Printing Co.",409.34,"Representative","82","Democratic","yes","Christopher Lewey","MCEA"
"christopher alfred lewey","US Post Office",120.11,"Representative","82","Democratic","yes","Christopher Lewey","MCEA"
"christopher alfred lewey","Barn Door Screen Printers",70,"Representative","82","Democratic","yes","Christopher Lewey","MCEA"
"christopher alfred lewey","Plastic Supply",52.75,"Representative","82","Democratic","yes","Christopher Lewey","MCEA"
"christopher alfred lewey","VistaPrint",42.18,"Representative","82","Democratic","yes","Christopher Lewey","MCEA"
"marygrace caroline cimino","Marygrace Cimino",354.58,"Representative","83","Republican","yes","Marygrace Cimino","TF"
"marygrace caroline cimino","Irving-Circle-K",143.5,"Representative","83","Republican","yes","Marygrace Cimino","TF"
"marygrace caroline cimino","Irving Gas",40.85,"Representative","83","Republican","yes","Marygrace Cimino","TF"
"marygrace caroline cimino","Nouria/Amato's",40,"Representative","83","Republican","yes","Marygrace Cimino","TF"
"timothy becker","Dale Rand Printing",428.87,"Representative","83","Democratic","yes","Timothy Becker","MCEA"
"timothy becker","USPS",427.31,"Representative","83","Democratic","yes","Timothy Becker","MCEA"
"timothy becker","Harland Clarke",55.81,"Representative","83","Democratic","yes","Timothy Becker","MCEA"
"timothy becker","Go Daddy Operating Company LLC",46.59,"Representative","83","Democratic","yes","Timothy Becker","MCEA"
"timothy becker","Square space, Inc.",25,"Representative","83","Democratic","yes","Timothy Becker","MCEA"
"mark walker","Spectrum Marketing Companies",920,"Representative","84","Republican","yes","Mark Walker","TF"
"mark walker","Mark Walker",350,"Representative","84","Republican","yes","Mark Walker","TF"
"mark walker","Staples Office Supplies",280.21,"Representative","84","Republican","yes","Mark Walker","TF"
"mark walker","Maine Charitable Resources. Inc.",200,"Representative","84","Republican","yes","Mark Walker","TF"
"mark walker","USPS",133,"Representative","84","Republican","yes","Mark Walker","TF"
"adrienne paul","Spectrum Marketing Company",2682.5,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"adrienne paul","Shopping Guide",987.5,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"adrienne paul","On The Cheap",500.39,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"adrienne paul","Staples",108.43,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"adrienne paul","USPS",58,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"paul welch","USPS",34,"Representative","85","Democratic","yes","Paul Welch","MCEA"
"timothy nickels","Signarama",1558.75,"Representative","85","Republican","yes","Timothy Nickels","TF"
"timothy nickels","Staples",532.01,"Representative","85","Republican","yes","Timothy Nickels","TF"
"timothy nickels","State of Maine",173.22,"Representative","85","Republican","yes","Timothy Nickels","TF"
"timothy nickels","Hostinger",115.71,"Representative","85","Republican","yes","Timothy Nickels","TF"
"timothy nickels","Anedot",10.3,"Representative","85","Republican","yes","Timothy Nickels","TF"
"abigail geer","Staples",210.98,"Representative","86","Democratic","yes","Abigail Geer","MCEA"
"abigail geer","Squarespace, Inc.",64,"Representative","86","Democratic","yes","Abigail Geer","MCEA"
"rolf arthur olsen jr","Spectrum Marketing Co",1153.6,"Representative","86","Republican","yes","Rolf Olsen Jr.","TF"
"rolf arthur olsen jr","Poshmark",65.57,"Representative","86","Republican","yes","Rolf Olsen Jr.","TF"
"rolf arthur olsen jr","Anedot",10.3,"Representative","86","Republican","yes","Rolf Olsen Jr.","TF"
"david wayne boyer jr","David Boyer",8234.22,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Town of Poland",1250,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Poland Community Food Bank",1000,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Kindness Keepers for Hallie",500,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Maine Republican Party",500,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"dana staples","Staples",139.24,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"dana staples","Squarespace",113,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"dana staples","USPS",85.6,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"dana staples","Target",7.37,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"quentin chapman","Quentin Chapman",1423.89,"Representative","88","Republican","yes","Quentin Chapman","TF"
"quentin chapman","United States Postal Service",366,"Representative","88","Republican","yes","Quentin Chapman","TF"
"adam r lee","Adam R. Lee",5122.06,"Representative","89","Democratic","yes","Adam Lee","TF"
"adam r lee","Auburn Community Concert Band",500,"Representative","89","Democratic","yes","Adam Lee","TF"
"adam r lee","ActBlue",385.79,"Representative","89","Democratic","yes","Adam Lee","TF"
"arthur k mingo","Arthur Mingo",1705.29,"Representative","9","Republican","yes","Arthur Mingo","TF"
"james sorcek","Staples",65.94,"Representative","90","Republican","yes","James Sorcek","MCEA"
"james sorcek","Walmart",52.62,"Representative","90","Republican","yes","James Sorcek","MCEA"
"james sorcek","Androscoggin Bank",15,"Representative","90","Republican","yes","James Sorcek","MCEA"
"james sorcek","United States Postal Service",3.03,"Representative","90","Republican","yes","James Sorcek","MCEA"
"laurel libby","Eyes Over LLC",36000,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","Ignite Strategies LLC",10500,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","United States Postal Service",4904.85,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","Kaylee Chamberlain",4000,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","Printmail of Maine",2619.32,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"pamela hart","United States Postal Service",552.6,"Representative","90","Democratic","yes","Pamela Hart","MCEA"
"pamela hart","Squarespace, Inc",192,"Representative","90","Democratic","yes","Pamela Hart","MCEA"
"pamela hart","Cathy Case Photography",100,"Representative","90","Democratic","yes","Pamela Hart","MCEA"
"pamela hart","SmugMug",14.77,"Representative","90","Democratic","yes","Pamela Hart","MCEA"
"jeffrey timberlake","EXXAR ENERGY",1288.65,"Representative","91","Republican","yes","Jeffrey Timberlake","TF"
"jeffrey timberlake","JEFF TIMBERLAKE",954.65,"Representative","91","Republican","yes","Jeffrey Timberlake","TF"
"jeffrey timberlake","CHECKS FOR LESS",39.95,"Representative","91","Republican","yes","Jeffrey Timberlake","TF"
"julia a g mccabe","USPS",988.26,"Representative","93","Democratic","yes","Julia McCabe","MCEA"
"julia a g mccabe","AMAZON",338.29,"Representative","93","Democratic","yes","Julia McCabe","MCEA"
"julia a g mccabe","HANNAFORD",156,"Representative","93","Democratic","yes","Julia McCabe","MCEA"
"julia a g mccabe","Squarespace",59,"Representative","93","Democratic","yes","Julia McCabe","MCEA"
"julia a g mccabe","STAPLES",47.35,"Representative","93","Democratic","yes","Julia McCabe","MCEA"
"janet beaudoin","Anedot, Inc.",53.2,"Representative","94","Republican","yes","Janet Beaudoin","TF"
"scott a harriman","FRAME Media Strategies",1000,"Representative","94","Democratic","yes","Scott Harriman","MCEA"
"scott a harriman","Squarespace",25,"Representative","94","Democratic","yes","Scott Harriman","MCEA"
"scott a harriman","Scale To Win",6.02,"Representative","94","Democratic","yes","Scott Harriman","MCEA"
"kiernan innes majeruscollins","Corsair Consulting",6250,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Dale Rand Printing Co.",2556.44,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Abdillahi Bouh",2400,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Amran Osman",2000,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Meta Platforms Inc.",1852.3,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"matthew kershaw","Capitol Promotions Inc",329,"Representative","95","Democratic","yes","Matthew Kershaw","MCEA"
"matthew kershaw","Square Space",206,"Representative","95","Democratic","yes","Matthew Kershaw","MCEA"
"matthew kershaw","Dale Rand Printing",105,"Representative","95","Democratic","yes","Matthew Kershaw","MCEA"
"kerryl lee clement","Spectrum Marketing",875,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"kerryl lee clement","Paddle.com Market Ltd",89.99,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"kerryl lee clement","City Clerk - City of Lewiston",22,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"kerryl lee clement","Staples",12.64,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"luke jensen","Apple",737.45,"Representative","96","Democratic","yes","Luke Jensen","MCEA"
"luke jensen","Olympic Consulting",262.55,"Representative","96","Democratic","yes","Luke Jensen","MCEA"
"guy m lebida","USPS",300,"Representative","98","Republican","yes","Guy Lebida","TF"
"guy m lebida","Anedot Services",0.7,"Representative","98","Republican","yes","Guy Lebida","TF"
"kilton mccarthy webb","Frame Media Strategies",520,"Representative","98","Democratic","yes","Kilton Webb","MCEA"
"kilton mccarthy webb","Dale Rand Printing",348.15,"Representative","98","Democratic","yes","Kilton Webb","MCEA"
"kilton mccarthy webb","Square Space",192,"Representative","98","Democratic","yes","Kilton Webb","MCEA"
"kilton mccarthy webb","United States Postal Service",61,"Representative","98","Democratic","yes","Kilton Webb","MCEA"
"william j st michel","Spectrum Marketing Companies",2428.54,"Representative","98","Republican","yes","William St. Michel","MCEA"
"william j st michel","Staples",575.28,"Representative","98","Republican","yes","William St. Michel","MCEA"
"william j st michel","The Maine Republican Party",298.21,"Representative","98","Republican","yes","William St. Michel","MCEA"
