"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"randall douglas gauvin","Ray Richardson",350,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Facebook",168.08,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Vista Print",122.33,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","US Postal Service",78,"Representative","75","Republican","yes","Randall Gauvin","TF"
"trevor alex doiron","USPS",275.2,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"trevor alex doiron","Wix.com",169.36,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"trevor alex doiron","United States Postal Service",90,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"trevor alex doiron","Meta",57,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"trevor alex doiron","USPS - Jay, Maine",41.48,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"woodleigh h hughes","Frame Media Strategies",1630.15,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","SquareSpace, INC",114,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","Dale Rand Printing",105.5,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","ActBlue",0.35,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"brianna lueck","Apple",1263.9,"Representative","79","Democratic","yes","Brianna Lueck","MCEA"
"brianna lueck","Staples",189.88,"Representative","79","Democratic","yes","Brianna Lueck","MCEA"
"brianna lueck","USPS",130.3,"Representative","79","Democratic","yes","Brianna Lueck","MCEA"
"azalea cormier","Grassroots Graphics",2000,"Representative","80","Unenrolled","yes","Azalea Cormier (independent)","MCEA"
"ernest fitts iv","Grassroots Graphics",2369.54,"Representative","80","Republican","yes","Ernest Fitts IV","TF"
"gino valeriani","Spectrum Marketing Co",860,"Representative","80","Republican","yes","Gino Valeriani","TF"
"gino valeriani","Grassroots Graphics",392.46,"Representative","80","Republican","yes","Gino Valeriani","TF"
"gino valeriani","FedEx Office",307.73,"Representative","80","Republican","yes","Gino Valeriani","TF"
"gino valeriani","Maine Republican Party",251.76,"Representative","80","Republican","yes","Gino Valeriani","TF"
"gino valeriani","EOP Inc",35.87,"Representative","80","Republican","yes","Gino Valeriani","TF"
"christopher easton","USPS",439.2,"Representative","81","Democratic","yes","Christopher Easton","MCEA"
"christopher easton","United States Post Office",366,"Representative","81","Democratic","yes","Christopher Easton","MCEA"
"christopher easton","Dale Rand Printing",105.5,"Representative","81","Democratic","yes","Christopher Easton","MCEA"
"christopher easton","Key Bank",10,"Representative","81","Democratic","yes","Christopher Easton","MCEA"
"caleb joshua ness","Spectrum Marketing Companies",778,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","Staples",377.67,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","Harland Clarke",16.76,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","United States Postal Service",9.57,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","Walmart",5.77,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"christopher alfred lewey","Plastic Supply",105.5,"Representative","82","Democratic","yes","Christopher Lewey","MCEA"
"christopher alfred lewey","Amazon",51.86,"Representative","82","Democratic","yes","Christopher Lewey","MCEA"
"christopher alfred lewey","VistaPrint",42.18,"Representative","82","Democratic","yes","Christopher Lewey","MCEA"
"timothy becker","USPS",854.62,"Representative","83","Democratic","yes","Timothy Becker","MCEA"
"timothy becker","Dale Rand Printing",699.48,"Representative","83","Democratic","yes","Timothy Becker","MCEA"
"timothy becker","TD Bank",36,"Representative","83","Democratic","yes","Timothy Becker","MCEA"
"mark walker","Spectrum Marketing Companies",1840,"Representative","84","Republican","yes","Mark Walker","TF"
"mark walker","Staples Office Supplies",280.21,"Representative","84","Republican","yes","Mark Walker","TF"
"mark walker","Staples",77.6,"Representative","84","Republican","yes","Mark Walker","TF"
"mark walker","Amazon.com",44.2,"Representative","84","Republican","yes","Mark Walker","TF"
"mark walker","Wal Mart",24.46,"Representative","84","Republican","yes","Mark Walker","TF"
"adrienne paul","Spectrum Marketing Company",4527.5,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"adrienne paul","Shopping Guide",1975,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"adrienne paul","On The Cheap",574.88,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"adrienne paul","Staples",108.43,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"adrienne paul","USPS",58,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"paul welch","USPS",68,"Representative","85","Democratic","yes","Paul Welch","MCEA"
"timothy nickels","Signarama",2258.75,"Representative","85","Republican","yes","Timothy Nickels","TF"
"timothy nickels","Staples",532.01,"Representative","85","Republican","yes","Timothy Nickels","TF"
"timothy nickels","Timothy Nickels",200,"Representative","85","Republican","yes","Timothy Nickels","TF"
"timothy nickels","State of Maine",140,"Representative","85","Republican","yes","Timothy Nickels","TF"
"timothy nickels","Hostinger",115.71,"Representative","85","Republican","yes","Timothy Nickels","TF"
"abigail geer","Staples",232.08,"Representative","86","Democratic","yes","Abigail Geer","MCEA"
"abigail geer","Squarespace, Inc.",50,"Representative","86","Democratic","yes","Abigail Geer","MCEA"
"rolf arthur olsen jr","Spectrum Marketing Co",2307.2,"Representative","86","Republican","yes","Rolf Olsen Jr.","TF"
"rolf arthur olsen jr","Poshmark",131.14,"Representative","86","Republican","yes","Rolf Olsen Jr.","TF"
"rolf arthur olsen jr","Anedot",20.6,"Representative","86","Republican","yes","Rolf Olsen Jr.","TF"
"david wayne boyer jr","David Boyer",8234.22,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Town of Poland",1750,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Poland Community Food Bank",1000,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Kindness Keepers for Hallie",500,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Maine Republican Party",500,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"dana staples","Staples",208.86,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"dana staples","Squarespace",149,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"dana staples","USPS",85.6,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"dana staples","Target",7.37,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"quentin chapman","Quentin Chapman",1423.89,"Representative","88","Republican","yes","Quentin Chapman","TF"
"quentin chapman","United States Postal Service",366,"Representative","88","Republican","yes","Quentin Chapman","TF"
"adam r lee","Adam R. Lee",5122.06,"Representative","89","Democratic","yes","Adam Lee","TF"
"adam r lee","Auburn Community Concert Band",1000,"Representative","89","Democratic","yes","Adam Lee","TF"
"adam r lee","ActBlue",386.27,"Representative","89","Democratic","yes","Adam Lee","TF"
"james sorcek","Staples",65.94,"Representative","90","Republican","yes","James Sorcek","MCEA"
"james sorcek","Walmart",52.62,"Representative","90","Republican","yes","James Sorcek","MCEA"
"james sorcek","Androscoggin Bank",10,"Representative","90","Republican","yes","James Sorcek","MCEA"
"james sorcek","United States Postal Service",6.06,"Representative","90","Republican","yes","James Sorcek","MCEA"
"laurel libby","Eyes Over LLC",36000,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","Ignite Strategies LLC",10500,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","United States Postal Service",4904.85,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","Kaylee Chamberlain",4000,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","Printmail of Maine",2619.32,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"pamela hart","United States Postal Service",590,"Representative","90","Democratic","yes","Pamela Hart","MCEA"
"pamela hart","Cathy Case Photography",200,"Representative","90","Democratic","yes","Pamela Hart","MCEA"
"jeffrey timberlake","EXXAR ENERGY",227.8,"Representative","91","Republican","yes","Jeffrey Timberlake","TF"
"scott a harriman","FRAME Media Strategies",1000,"Representative","94","Democratic","yes","Scott Harriman","MCEA"
"scott a harriman","Squarespace",25,"Representative","94","Democratic","yes","Scott Harriman","MCEA"
"scott a harriman","Scale To Win",6.02,"Representative","94","Democratic","yes","Scott Harriman","MCEA"
"kiernan innes majeruscollins","Corsair Consulting",10500,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Abdillahi Bouh",4800,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Amran Osman",4000,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Dale Rand Printing Co.",3462.97,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","New Way Strategies",2809.94,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"matthew kershaw","Square Space",412,"Representative","95","Democratic","yes","Matthew Kershaw","MCEA"
"matthew kershaw","Dale Rand Printing",210,"Representative","95","Democratic","yes","Matthew Kershaw","MCEA"
"kerryl lee clement","Spectrum Marketing",875,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"kerryl lee clement","Paddle.com Market Ltd",89.99,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"kerryl lee clement","City Clerk - City of Lewiston",22,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"kerryl lee clement","Staples",12.64,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"kilton mccarthy webb","Frame Media Strategies",520,"Representative","98","Democratic","yes","Kilton Webb","MCEA"
"kilton mccarthy webb","Dale Rand Printing",453.65,"Representative","98","Democratic","yes","Kilton Webb","MCEA"
"kilton mccarthy webb","Square Space",192,"Representative","98","Democratic","yes","Kilton Webb","MCEA"
"kilton mccarthy webb","United States Postal Service",122,"Representative","98","Democratic","yes","Kilton Webb","MCEA"
"william j st michel","Staples",960.71,"Representative","98","Republican","yes","William St. Michel","MCEA"
"william j st michel","Spectrum Marketing Companies",815.54,"Representative","98","Republican","yes","William St. Michel","MCEA"
"william j st michel","The Maine Republican Party",460.1,"Representative","98","Republican","yes","William St. Michel","MCEA"
"william j st michel","Amazon",145.49,"Representative","98","Republican","yes","William St. Michel","MCEA"
"cheryl a golek","Staples",392.62,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","eBay Commerce Inc",209.95,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","Face Book",49.87,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","ActBlue",27.65,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","Ancorum Credit Union",10,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"vaughn j mclaughlin","Saturn Business Services Inc.",740.11,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"vaughn j mclaughlin","Frame Media Strategies LLC",721.15,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"vaughn j mclaughlin","Best Buy",379.78,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"vaughn j mclaughlin","United States Postal Service",95.6,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"vaughn j mclaughlin","Actblue Technical Services",18.14,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"david g haggan","Spectrum Marketing Companies",3000,"Senator","10","Republican","yes","David Haggan","MCEA"
"glenn chip curry","Frames Media Strategies LLC",4160,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","Saturn Business Services, Inc.",824.39,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","Best Buy",747.98,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","Intelligent Direct Inc",490,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","Grammarly",288,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"ryan christopher otis","Spectrum Marketing Companies",4636.3,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"ryan christopher otis","TSS Printing",1122,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"ryan christopher otis","J Black Printing",443.1,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"ryan christopher otis","Jayne Crosby Giles",15.6,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"cameron reny","Pure Button",188.18,"Senator","13","Democratic","yes","Cameron Reny","MCEA"
"cameron reny","GoDaddy LLC",5.19,"Senator","13","Democratic","yes","Cameron Reny","MCEA"
"edwin m mitchell","SLATERS GARAGE",2000,"Senator","13","Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"edwin m mitchell","SPECTRUM MARKETING",172,"Senator","13","Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"edwin m mitchell","LINCOLN COUNTY GOP",83.21,"Senator","13","Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"edwin m mitchell","STAPLES",37.97,"Senator","13","Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"craig v hickman","Craig HIckman",6024.37,"Senator","14","Democratic","yes","Craig Hickman","TF"
"amanda heath","Saturn Business Services, Inc.",610.97,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"amanda heath","RUN!",300,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"amanda heath","ActBlue Technical Services",98.01,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"amanda heath","Amanda Heath",88,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"kati l mccormick","Albison's Printing",1781.9,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Spectrum Marketing",680,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Moose Maine Kids",350,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Shaw's Supermarket",187.2,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Online QR Generator",89.85,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"patric moore","US Postal Service",60.84,"Senator","16","Democratic","yes","Patric Moore","MCEA"
"patric moore","ActBlue Technical Services",13.84,"Senator","16","Democratic","yes","Patric Moore","MCEA"
"scott w cyrway","Spectrum Marketing Companies",1996.87,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","BB Customize",656.52,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","United States Postal Service",234,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","Somerset County Republican Commitee",50,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","Bangor Savings Bank",29,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"jojean keller","FRAME Media Strategies LLC",1650,"Senator","17","Democratic","yes","Jo-Jean Keller","MCEA"
"jojean keller","United States Postal Service",208.46,"Senator","17","Democratic","yes","Jo-Jean Keller","MCEA"
"jojean keller","Staples",42.16,"Senator","17","Democratic","yes","Jo-Jean Keller","MCEA"
"jojean keller","ActBlue",37.98,"Senator","17","Democratic","yes","Jo-Jean Keller","MCEA"
"joshua morris","Joshua Morris",3089.39,"Senator","17","Republican","yes","Joshua Morris (dropped out)","TF"
"joshua morris","Had E. Nuff",500,"Senator","17","Republican","yes","Joshua Morris (dropped out)","TF"
"joshua morris","Androscoggin County Republican Committee",450,"Senator","17","Republican","yes","Joshua Morris (dropped out)","TF"
"joshua morris","Southwest Airlines",413.6,"Senator","17","Republican","yes","Joshua Morris (dropped out)","TF"
"joshua morris","J.W. Mariott Indianapolis",175.44,"Senator","17","Republican","yes","Joshua Morris (dropped out)","TF"
"richard g mason","PINE POINT CREATIVE",500,"Senator","17","Republican","yes","Richard Mason","TF"
"richard g mason","ANDROSCOGGIN GOP",450,"Senator","17","Republican","yes","Richard Mason","TF"
"elizabeth d bosworth","Frame Media Strategies LLC",1789,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","SBS/Carbon Copy",709.32,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","RUN! website builder",300,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","ActBlue Technical Services",99.46,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","STAPLES",52.72,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"john andrews","Muddy River Signs",2697.19,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Bending Spoons Inc",432,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Campaign Partner",248,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Anedot",70.9,"Senator","18","Republican","yes","John Andrews","TF"
"peter j southam","Saturn Business Services, Inc.",621.44,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","Gem Theater",368.68,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","Vistaprint",269.94,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","Maine Democratic Party",175,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","ActBlue",90.08,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"bruce bickford","Spectrum Marketing",2907.22,"Senator","20","Republican","yes","Bruce Bickford","MCEA"
"bruce bickford","coastal t shirts",190,"Senator","20","Republican","yes","Bruce Bickford","MCEA"
"bruce bickford","Staples",80.16,"Senator","20","Republican","yes","Bruce Bickford","MCEA"
"bruce bickford","Ocean State Job Lot",12.62,"Senator","20","Republican","yes","Bruce Bickford","MCEA"
"michael r scott","FRAME Media Strategies",1991.37,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","Evergreen Custom Printing, Inc.",844,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","United States Postal Service",488,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","RUN! WEBSITE BUILDER",300,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","ActBlue Technical Services",106.11,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"eryn soule","Spectrum Marketing",670,"Senator","21","Unenrolled","yes","Eryn Soule (independent)","MCEA"
"eryn soule","Staples",146.22,"Senator","21","Unenrolled","yes","Eryn Soule (independent)","MCEA"
"eryn soule","Amazon",103.32,"Senator","21","Unenrolled","yes","Eryn Soule (independent)","MCEA"
"eryn soule","Androscoging Bank",13,"Senator","21","Unenrolled","yes","Eryn Soule (independent)","MCEA"
"mana hared abdi","Mailings Unlimited",4893.2,"Senator","21","Democratic","yes","Mana Abdi","TF"
"mana hared abdi","dale rand Printing",1218.53,"Senator","21","Democratic","yes","Mana Abdi","TF"
"mana hared abdi","Mohamed Barreh",350,"Senator","21","Democratic","yes","Mana Abdi","TF"
"mana hared abdi","Hilda Chang Consulitng",300,"Senator","21","Democratic","yes","Mana Abdi","TF"
"mana hared abdi","Penmor Lithographers",215.22,"Senator","21","Democratic","yes","Mana Abdi","TF"
"shanna cox","FRAME Media Strategies",5985,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","USPS",3176.8,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","DS Political",1700,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","Sublime House Media",1000,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","Signs on the Cheap",768.97,"Senator","21","Democratic","yes","Shanna Cox","TF"
"kimberly j pomerleau","Signs on the cheap",1925.81,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","YOUR WEEKLY SHOPPING GUIDE",960,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","Apple, inc",912.94,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","Staples",815.18,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","AMAZON",721.54,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"nathan burnett","FRAME Media Strategies LLC",2200,"Senator","22","Democratic","yes","Nathan Burnett","MCEA"
"nathan burnett","UMaine Bookstore",20.2,"Senator","22","Democratic","yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry","Matthea Daughtry",1543.1,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"matthea elisabeth larsen daughtry","NGP VAN, Inc.",1045,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"matthea elisabeth larsen daughtry","NGP VAN, Inc",645.75,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"matthea elisabeth larsen daughtry","ActBlue Technical Services",47.85,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"denise tepler","Dale Rand Printing",2557.58,"Senator","24","Democratic","yes","Denise Tepler","MCEA"
"denise tepler","Run!",300,"Senator","24","Democratic","yes","Denise Tepler","MCEA"
"denise tepler","SquareSpace",14,"Senator","24","Democratic","yes","Denise Tepler","MCEA"
"teresa s pierce","ActBlue",23.7,"Senator","25","Democratic","yes","Teresa Pierce","TF"
"teresa s pierce","Act Blue",15.8,"Senator","25","Democratic","yes","Teresa Pierce","TF"
"peter g violette","Spectrum Marketing Companies",11196.7,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","The Windham Eagle Newspaper",195,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","Time4Printing",117.64,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","Walmart",57.61,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","United States Postal Service",31.2,"Senator","26","Republican","yes","Peter Violette","MCEA"
"timothy e nangle","Saturn Business Systems",625.27,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"timothy e nangle","Hostinger",191.52,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"timothy e nangle","Network Solutions",29.18,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"timothy e nangle","United States Postal Service",5.1,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"jill c duson","Frame Strategies",825,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"jill c duson","SBS Carbon Copy",489.93,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"jill c duson","Staples",74.65,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"jill c duson","ActBlue Tech Services",41.12,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"anne carney","ActBlue Technical Services",0.2,"Senator","29","Democratic","yes","Anne Carney","TF"
"vincent maietta","Phil Hendricks",30000,"Senator","29","Republican","yes","Vincent Maietta","TF"
"danny e costain","Spectrum Marketing",2825.35,"Senator","3","Republican","yes","Danny Costain","TF"
"danny e costain","Penobscot County Republican",100,"Senator","3","Republican","yes","Danny Costain","TF"
"danny e costain","Somerset County Republicans",50,"Senator","3","Republican","yes","Danny Costain","TF"
"joel r stetkis","Spectrum Marketing",4856.48,"Senator","3","Republican","yes","Joel Stetkis","TF"
"joel r stetkis","Spectrum Marketing Co",625.2,"Senator","3","Republican","yes","Joel Stetkis","TF"
"joel r stetkis","Anedot",115.51,"Senator","3","Republican","yes","Joel Stetkis","TF"
"joel r stetkis","Maine Highlands Federal Credit Union",20.41,"Senator","3","Republican","yes","Joel Stetkis","TF"
"eleanor sato","Mailings Unlimited",7957.21,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","Dale Rand",5223,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","Jeff Beam",4525,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","United States Post Office",543.51,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","Squarespace, Inc.",221,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"sophia warren","Next Day Flyers",2552.98,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"sophia warren","AtData",1391.2,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"sophia warren","USPS",1376,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"sophia warren","Walmart",1047.53,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"sophia warren","Staples",489.44,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"donna bailey","Saturn Business Services, Inc.",531.46,"Senator","31","Democratic","yes","Donna Bailey","MCEA"
"donna bailey","United States Postal Service",200,"Senator","31","Democratic","yes","Donna Bailey","MCEA"
"henry l ingwersen","FRAME MEDIA STRATEGIES LLC",2350,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","Saturn Business Services, Inc.",1271.44,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","SHAUN DONNELLY",600,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","USPS",267.24,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","StickerYou",156.91,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"jason g litalien","Stavros Mendros",300,"Senator","32","Unenrolled","yes","Jason Litalien (independent)","TF"
"jason g litalien","VistaPrint",252.5,"Senator","32","Unenrolled","yes","Jason Litalien (independent)","TF"
"jason g litalien","DocuCopies.com",156.2,"Senator","32","Unenrolled","yes","Jason Litalien (independent)","TF"
"jason g litalien","Saco & Biddeford Savings",1,"Senator","32","Unenrolled","yes","Jason Litalien (independent)","TF"
"mark vigliotta","Frame Media Strategies LLC",2200,"Senator","33","Democratic","yes","Mark Vigliotta","MCEA"
"mark vigliotta","US Postal Service",156,"Senator","33","Democratic","yes","Mark Vigliotta","MCEA"
"mark vigliotta","Walmart",3.32,"Senator","33","Democratic","yes","Mark Vigliotta","MCEA"
"matthew a harrington","Matthew Harrington",3305.28,"Senator","33","Republican","yes","Matthew Harrington","TF"
"matthew a harrington","Envelopes.com",371.56,"Senator","33","Republican","yes","Matthew Harrington","TF"
"matthew a harrington","Anedot, Inc.",86,"Senator","33","Republican","yes","Matthew Harrington","TF"
"daniel sayre","Shannon Magrane Design",1125,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"daniel sayre","Will's Copy Center",488.34,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"daniel sayre","Squarespace",105.2,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"daniel sayre","Act Blue",94.87,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"jonathan reed fallon","Vistaprint",2091.15,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","Civic Meridian Consulting LLC",1998,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","Numinar, Inc.",417.1,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","Jonathan R. Fallon",283.95,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","QR Code Yearly/Convertizing, LTD.",137.2,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"deane rykerson","vistaprint",4162.24,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","US Postal Service",3709.38,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","North Atlantic Art Service",2896,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","supercheap signs",942,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","overnight prints",296.06,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"julie nicole rakic","Daniel Emmerson",800,"Senator","35","Republican","yes","Julie Rakic","MCEA"
