"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"sophia warren","ActBlue Maine",76.33,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"sophia warren","Michaels Store",38.47,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"donna bailey","Saturn Business Services, Inc.",531.46,"Senator","31","Democratic","yes","Donna Bailey","MCEA"
"donna bailey","United States Postal Service",200,"Senator","31","Democratic","yes","Donna Bailey","MCEA"
"henry l ingwersen","FRAME MEDIA STRATEGIES LLC",1500,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","SHAUN DONNELLY",600,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","USPS",267.24,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","StickerYou",156.91,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","STAPLES",155.04,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"jason g litalien","Stavros Mendros",300,"Senator","32","Unenrolled","yes","Jason Litalien","TF"
"jason g litalien","Saco & Biddeford Savings",1,"Senator","32","Unenrolled","yes","Jason Litalien","TF"
"matthew a harrington","Matthew Harrington",3305.28,"Senator","33","Republican","yes","Matthew Harrington","TF"
"matthew a harrington","Envelopes.com",371.56,"Senator","33","Republican","yes","Matthew Harrington","TF"
"matthew a harrington","Anedot, Inc.",10.6,"Senator","33","Republican","yes","Matthew Harrington","TF"
"daniel sayre","Shannon Magrane Design",1125,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"daniel sayre","Will's Copy Center",204.64,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"daniel sayre","Act Blue",94.87,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"daniel sayre","Squarespace",58.4,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"jonathan reed fallon","Vistaprint",1726.23,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","Numinar, Inc.",407.1,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","Jonathan R. Fallon",283.95,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","QR Code Yearly/Convertizing, LTD.",137.2,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","Canva US, Inc.",120,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"deane rykerson","North Atlantic Art Service",1608,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","WIX",252,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","The View",251.84,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","Good Guy Signs",232,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","US Postal Service",117,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"julie nicole rakic","Daniel Emmerson",800,"Senator","35","Republican","yes","Julie Rakic","MCEA"
"julie nicole rakic","Maine GOP",55,"Senator","35","Republican","yes","Julie Rakic","MCEA"
"julie nicole rakic","Instant Ink",18.02,"Senator","35","Republican","yes","Julie Rakic","MCEA"
"michele meyer","Mercy Street Studio",480,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","GotPrint.com",328.27,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","Robert Schwartz",225,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","PromoteSigns.com",206.91,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","Wix.com LTD",120,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"chad richard perkins","Caron Signs",3956.25,"Senator","4","Republican","yes","Chad Perkins","TF"
"gregory pierce","Cray Cheap Politial Signs",1101.42,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","Penobscot County GOP",590,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","WIX",505.85,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","Staples",305.92,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","WinRed",67,"Senator","4","Republican","yes","Gregory Pierce","TF"
"joseph paul guerin","Spectrum Marketing Co.",2519.25,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","VISTA Print",194.95,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","Workstore LLC",141.38,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","Maine Republican Party",45,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","Deluxe Checks",29,"Senator","4","Republican","yes","Joseph Guerin","TF"
"zachary anders wood","vistaprint",950.11,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","Jiffy Print Inc",321.14,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","Godaddy.com",109.95,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","GoDaddy",92.8,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","X Corp",80,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"elizabeth caruso","Somerset County Republican Committee",555,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","Red Maverick Media",354,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","Delta Airlines",344.18,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","American Airlines",260.18,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","Google LLC",168,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"robert finch sullebarger","Frame Strategies",1781,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Saturn Business Services, Inc",807.65,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Staples",176.29,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","ActBlue",108.03,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Franklin Savings Bank",26,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"billy bob faulkingham","Spectrum Marketing Companies",425.97,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"billy bob faulkingham","Anedot",270.2,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"cheryl hewes","Spectrum Marketing",2934.63,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","Harland Clarke",54.29,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","USPS",6.08,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","Machias Savings Bank",5,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"nicole c grohoski","Saturn Business Services, Inc.",644.44,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Amazon.com, Inc.",602.35,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","USPS - Ellsworth",365.45,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Staples - Augusta",154.01,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Staples",42.19,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"leo christopher kenney","Spectrum Marketing",1704.65,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Staples",657.3,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Numinar",392.15,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Maine Republican Party",113.1,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Dunkin Donuts",70.48,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"michael tipping","Print Bangor",2082.44,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","EMZI Studio",800,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","ActBlue",117.56,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"amy j roeder","Frame Media Strategies LLC",1962.68,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","Saturn Business Services, Inc.",793.12,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","Act Blue",154.2,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","SquareSpace",90,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
