candidate_name,filer_url,filing_name,filing_url,date_filed,report_type,reporting_period,total_contributions,total_monetary_contributions,total_inkind_contributions,total_expenditures,total_mcea_payments,return_of_mcea_funds,balance_beginning,balance_end,debt_balance,unitemized_total
Bradley Moulton,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7pnsy8f6qb2cav67pygv7f,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7pnsy8f6qb2cav67pygv7f/filings/d_01kxr60dcqesxtf476ra9yewhm,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$196.00,"$8,275.00",$0.00,$675.00,"$8,754.00",$0.00,
Bradley Moulton,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7pnsy8f6qb2cav67pygv7f,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7pnsy8f6qb2cav67pygv7f/filings/d_01ks2pb5amfferte0apsfgah2p,,Mcea Campaign Finance,"May 08, 2026 - May 26, 2026",,,,$0.00,$658.00,$0.00,$17.00,$675.00,$0.00,
Bradley Moulton,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7pnsy8f6qb2cav67pygv7f,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7pnsy8f6qb2cav67pygv7f/filings/d_01kpraz757e5es4zbftb11nc4z,,,,,,,,,,,,,
Christopher Alfred Lewey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbwrd7k2b,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbwrd7k2b/filings/d_01ky0a1ytaen49f65dpmdfnktq,,,,,,,,,,,,,
Christopher Alfred Lewey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbwrd7k2b,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbwrd7k2b/filings/d_01kwa6t5vqectvnc7pgk8xzx1m,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,173.97","$19,825.00",$0.00,$490.82,"$18,141.85",$0.00,
Christopher Alfred Lewey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbwrd7k2b,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbwrd7k2b/filings/d_01kwa6gkcgffvajp4eqff5nzac,,Mcea Campaign Finance,"March 25, 2026 - May 26, 2026",,,,$184.18,$674.44,$0.00,$0.56,$490.82,$0.00,
Christopher Alfred Lewey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbwrd7k2b,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbwrd7k2b/filings/d_01kwa6m01pfc9aw51w4dg000ga,,,,,,,,,,,,,
Christopher Alfred Lewey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbwrd7k2b,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbwrd7k2b/filings/d_01kw9vtjb8eppr41hfwg6w4j0n,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,173.97","$19,825.00",$0.00,$490.82,"$18,141.85",$0.00,
Poppy T. Arford,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw800mmx66a2,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw800mmx66a2/filings/d_01kxrvb5kcejzsjce86ys9t4kp,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$6,625.00",$0.00,$675.00,"$7,300.00",$0.00,
Poppy T. Arford,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw800mmx66a2,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw800mmx66a2/filings/d_01kssvf8gje9m8ayqmymdcxe1w,,Mcea Campaign Finance,"April 04, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Poppy T. Arford,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw800mmx66a2,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw800mmx66a2/filings/d_01kn9w3hr4f3gtg669rmzw87b9,,,,,,,,,,,,,
Cynthia Soma-Hernandez,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kka0qrbsfzdrf7brrnbrkkfa,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kka0qrbsfzdrf7brrnbrkkfa/filings/d_01kzrzadmmfcf8ye0tt53q052q,,,,,,,,,,,,,
Cynthia Soma-Hernandez,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kka0qrbsfzdrf7brrnbrkkfa,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kka0qrbsfzdrf7brrnbrkkfa/filings/d_01kxgzgap7e2prqfa0wqft8qzf,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$213.95,"$6,625.00",$0.00,$675.00,"$7,086.05",$0.00,
Cynthia Soma-Hernandez,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kka0qrbsfzdrf7brrnbrkkfa,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kka0qrbsfzdrf7brrnbrkkfa/filings/d_01kt47vxtzfxps4bnzdmz8djff,,Mcea Campaign Finance,"May 21, 2026 - May 26, 2026",,,,$0.00,$627.72,$0.00,$47.28,$675.00,$0.00,
Cynthia Soma-Hernandez,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kka0qrbsfzdrf7brrnbrkkfa,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kka0qrbsfzdrf7brrnbrkkfa/filings/d_01ks2xktdyec9bkbn006smvr98,,,,,,,,,,,,,
Joshua D. Gerritsen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9925ndzz,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9925ndzz/filings/d_01ky3ambkne5h80phdz1jf0qtm,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$694.08,"$8,275.00",$0.00,"$1,343.91","$8,924.83",$0.00,
Joshua D. Gerritsen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9925ndzz,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9925ndzz/filings/d_01ksjwvx2re22t246q56cv7d0t,,Mcea Campaign Finance,"April 07, 2026 - May 26, 2026",,,,"$1,981.09","$3,277.55",$0.00,$47.45,"$1,343.91",$0.00,
Joshua D. Gerritsen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9925ndzz,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9925ndzz/filings/d_01knhzv476e5kaqf4e183erk19,,,,,,,,,,,,,
Joshua D. Gerritsen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9925ndzz,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9925ndzz/filings/d_01kf4f3w4re01aq3f5mj5s6357,,,,,,,,,,,,,
Clinton Phinney Jr.,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh991tnqfths1f70tf6e9k5x,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh991tnqfths1f70tf6e9k5x/filings/d_01kzbjd2wwf81a9qncg10j6xdb,,Mcea Campaign Finance,"May 20, 2026 - May 26, 2026",,,,$425.00,"$3,325.00",$0.00,$0.00,"$2,900.00",$0.00,
Clinton Phinney Jr.,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh991tnqfths1f70tf6e9k5x,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh991tnqfths1f70tf6e9k5x/filings/d_01kxs0pyn1fs385d0z0qvzgtys,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,900.00",$0.00,$0.00,"$2,900.00",$0.00,$0.00,
Clinton Phinney Jr.,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh991tnqfths1f70tf6e9k5x,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh991tnqfths1f70tf6e9k5x/filings/d_01ksttv5mxfcsvjcn1zbyzet6q,,Mcea Campaign Finance,"May 20, 2026 - May 26, 2026",,,,$0.00,"$3,325.00",$0.00,$0.00,"$3,325.00",$0.00,
Clinton Phinney Jr.,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh991tnqfths1f70tf6e9k5x,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh991tnqfths1f70tf6e9k5x/filings/d_01kryhr4czfe88bjxfy8mjeh25,,,,,,,,,,,,,
Kimberly J. Pomerleau,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdka2kqzvj,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdka2kqzvj/filings/d_01ky2spmj5fz38jy0feyk65rz0,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$4,476.57","$26,500.00",$0.00,$391.24,"$22,414.67",$0.00,
Kimberly J. Pomerleau,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdka2kqzvj,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdka2kqzvj/filings/d_01ky33ebr3fjxvatqbkrvg53vn,,Mcea Campaign Finance,"April 15, 2026 - May 26, 2026",,,,"$2,258.76","$2,637.54",$0.00,$12.46,$391.24,$0.00,
Kimberly J. Pomerleau,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdka2kqzvj,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdka2kqzvj/filings/d_01ksjhp913fcwbrgv7zdyz6j3s,,Mcea Campaign Finance,"April 15, 2026 - May 26, 2026",,,,"$2,258.76","$2,637.54",$0.00,$12.46,$391.24,$0.00,
Dexter 'Buzz' Bridges,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvvwpprek3b2x5fyxvmbmpb,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvvwpprek3b2x5fyxvmbmpb/filings/d_01kxgt9xv8frwa1s1hxz6jb7nr,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,368.73","$8,275.00",$0.00,"$2,187.00","$8,093.27",$0.00,
Dexter 'Buzz' Bridges,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvvwpprek3b2x5fyxvmbmpb,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvvwpprek3b2x5fyxvmbmpb/filings/d_01ksqhg0ggf9qv26rr092tqavh,,Mcea Campaign Finance,"April 18, 2026 - May 26, 2026",,,,"$1,138.00","$3,325.00",$0.00,$0.00,"$2,187.00",$0.00,
Dexter 'Buzz' Bridges,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvvwpprek3b2x5fyxvmbmpb,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvvwpprek3b2x5fyxvmbmpb/filings/d_01kpc0710cfcq950y482pjavr3,,,,,,,,,,,,,
Grayson Lookner,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhjx7vpfbktnqz3j3kj8jxw,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhjx7vpfbktnqz3j3kj8jxw/filings/d_01ky33hbexekkbw883w0xg6wda,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$2,000.00",$0.00,$675.00,"$2,675.00",$0.00,
Grayson Lookner,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhjx7vpfbktnqz3j3kj8jxw,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhjx7vpfbktnqz3j3kj8jxw/filings/d_01ksxer91ce1c9kk8bp09xx85g,,Mcea Campaign Finance,"May 09, 2026 - May 26, 2026",,,,$0.00,$666.00,$0.00,$9.00,$675.00,$0.00,
Grayson Lookner,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhjx7vpfbktnqz3j3kj8jxw,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhjx7vpfbktnqz3j3kj8jxw/filings/d_01kr478tmtfy8vhzn17kh0q3bv,,,,,,,,,,,,,
Samuel Lewis Zager,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zz91dadg8,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zz91dadg8/filings/d_01kxp49cksfk1rj1vbyn2p299g,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$12.76,"$2,000.00",$0.00,$649.85,"$2,637.09","$1,070.00",
Samuel Lewis Zager,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zz91dadg8,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zz91dadg8/filings/d_01ksfhaxz0fkcrmnkk9dwx160z,,Mcea Campaign Finance,"April 18, 2026 - May 26, 2026",,,,$25.15,$675.00,$0.00,$0.00,$649.85,"$1,070.00",
Samuel Lewis Zager,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zz91dadg8,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zz91dadg8/filings/d_01ksnwj8fqf40bxqg2x79vq8pw,,,,,,,,,,,,,
Samuel Lewis Zager,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zz91dadg8,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zz91dadg8/filings/d_01ksfhcsv7efxbaacvse5tvva4,,,,,,,,,,,,,
Samuel Lewis Zager,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zz91dadg8,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zz91dadg8/filings/d_01kp7691n2ff89dcme93zzas4e,,,,,,,,,,,,,
Daniel Sayre,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdwd3tm92,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdwd3tm92/filings/d_01ky2r93b8e0qvgd2mphmk5hdd,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$3,388.15","$53,000.00",$0.00,"$1,655.59","$51,267.44",$0.00,
Daniel Sayre,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdwd3tm92,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdwd3tm92/filings/d_01ksvenwzvew6st878x16459hr,,Mcea Campaign Finance,"April 22, 2026 - May 26, 2026",,,,$994.41,"$2,650.00",$0.00,$0.00,"$1,655.59",$982.91,
Daniel Sayre,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdwd3tm92,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdwd3tm92/filings/d_01ksvcvywmff2vj361v6wdr1xp,,Mcea Campaign Finance,"April 22, 2026 - May 26, 2026",,,,$986.01,"$2,650.00",$0.00,$0.00,"$1,663.99",$982.91,
Daniel Sayre,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdwd3tm92,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdwd3tm92/filings/d_01kpse5g1fek6b1gb8xn2r36hh,,,,,,,,,,,,,
Daniel Sayre,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdwd3tm92,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdwd3tm92/filings/d_01kf4f3w4qe2jtscj5y4fq4tj6,,,,,,,,,,,,,
Azalea Cormier,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcbzabeetvr2e4yqxtkcagb,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcbzabeetvr2e4yqxtkcagb/filings/d_01kwhnrkfyenmrexpxrp8xynfd,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$6,625.00",$0.00,$675.00,"$7,300.00",$44.00,
Azalea Cormier,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcbzabeetvr2e4yqxtkcagb,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcbzabeetvr2e4yqxtkcagb/filings/d_01kstf73xme9z9abqfhz9t55qd,,Mcea Campaign Finance,"May 19, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Azalea Cormier,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcbzabeetvr2e4yqxtkcagb,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcbzabeetvr2e4yqxtkcagb/filings/d_01kry2jx2kfwg8acax35958ekh,,,,,,,,,,,,,
Jill C. Duson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q9m0pf0tv,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q9m0pf0tv/filings/d_01kxyr34naedeszw1rt26vcsvn,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$7,950.00",$0.00,"$2,650.00","$10,600.00",$0.00,
Jill C. Duson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q9m0pf0tv,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q9m0pf0tv/filings/d_01ksq9q4b6f9ttd3k0232fwzsh,,Mcea Campaign Finance,"April 29, 2026 - May 26, 2026",,,,$0.00,"$2,240.70",$0.00,$409.30,"$2,650.00",$0.00,
Jill C. Duson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q9m0pf0tv,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q9m0pf0tv/filings/d_01kq9zg25jfbqtbgeq5hqbcw3y,,,,,,,,,,,,,
Michael D. Perkins,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807cwn1fsq,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807cwn1fsq/filings/d_01ky0rhbdtektsw6ca8q7p9m78,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$2,000.00",$0.00,$75.00,"$2,075.00",$0.00,
Michael D. Perkins,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807cwn1fsq,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807cwn1fsq/filings/d_01ky0qmerqefsrcwntjzcyhpnt,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$2,000.00",$0.00,$75.00,"$2,075.00",$0.00,
Michael D. Perkins,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807cwn1fsq,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807cwn1fsq/filings/d_01ksqf7bmqeet8xa9y6vkw0nx8,,Mcea Campaign Finance,"April 29, 2026 - May 26, 2026",,,,$600.00,$675.00,$0.00,$0.00,$75.00,$0.00,
Flavia DeBrito,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khedptrpfj3t0r4arxww7sx2,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khedptrpfj3t0r4arxww7sx2/filings/d_01ky2nacg1fq4bh0y3rhjj1zzj,,Mcea Campaign Finance,"May 29, 2026 - July 14, 2026",,,,$0.00,"$7,300.00",$0.00,$0.00,"$7,300.00",$347.69,
Flavia DeBrito,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khedptrpfj3t0r4arxww7sx2,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khedptrpfj3t0r4arxww7sx2/filings/d_01kt1shmptech9nmg4e79w182g,,,,,,,,,,,,,
Flavia DeBrito,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khedptrpfj3t0r4arxww7sx2,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khedptrpfj3t0r4arxww7sx2/filings/d_01kstwj0g5fj9abpn1j6jta5x5,,,,,,,,,,,,,
Flavia DeBrito,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khedptrpfj3t0r4arxww7sx2,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khedptrpfj3t0r4arxww7sx2/filings/d_01ksqzjw81ee1v3kgsce8gbt34,,,,,,,,,,,,,
Trent Vellella,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvr3wwdetnsd0z1bcanzs1d,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvr3wwdetnsd0z1bcanzs1d/filings/d_01ky2bnmdrek1bb0ew0ckcez7j,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,259.00","$8,275.00",$0.00,$675.00,"$7,691.00",$360.00,
Trent Vellella,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvr3wwdetnsd0z1bcanzs1d,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvr3wwdetnsd0z1bcanzs1d/filings/d_01ksqwcw7ne53anhhwwxnsrrrr,,Mcea Campaign Finance,"May 21, 2026 - May 26, 2026",,,,$0.00,$670.18,$0.00,$4.82,$675.00,$360.00,
Trent Vellella,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvr3wwdetnsd0z1bcanzs1d,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkvr3wwdetnsd0z1bcanzs1d/filings/d_01krkrg4qxfss8bzbrepwzbv5s,,,,,,,,,,,,,
Kenneth Davis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zx7f17bj4,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zx7f17bj4/filings/d_01kxe9c30demh8wvg3xz1ty18c,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,775.55",$0.00,$0.00,"$1,775.55",$0.00,$0.00,
Kenneth Davis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zx7f17bj4,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zx7f17bj4/filings/d_01ksqfdd03e3pr3b1f2427mc65,,Mcea Campaign Finance,"April 14, 2026 - May 26, 2026",,,,"$11,474.45","$13,233.09",$0.00,$16.91,"$1,775.55",$0.00,
Kenneth Davis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zx7f17bj4,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zx7f17bj4/filings/d_01kp3h2zcqerksrsxhxdt1qya7,,,,,,,,,,,,,
David Wayne Guilmette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0caxv1fsas,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0caxv1fsas/filings/d_01kyacgmr7fgxs3n3j1kdq7d5e,,,,,,,,,,,,,
David Wayne Guilmette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0caxv1fsas,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0caxv1fsas/filings/d_01kxrvqqhaffnbh9y2jd2ah4d2,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$680.52,"$11,575.00",$0.00,$29.46,"$10,923.94",$0.00,
David Wayne Guilmette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0caxv1fsas,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0caxv1fsas/filings/d_01ksjtde1pfgttanq6e9j79w8w,,Mcea Campaign Finance,"April 11, 2026 - May 26, 2026",,,,$645.54,$660.72,$0.00,$14.28,$29.46,$0.00,
David Wayne Guilmette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0caxv1fsas,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0caxv1fsas/filings/d_01knsh8rpcfdkb789j6k9p0jzc,,,,,,,,,,,,,
Scott A. Harriman,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qczsbke0w,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qczsbke0w/filings/d_01kxp7r8vaeayrqhetbmhvd91h,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$50.00,"$6,625.00",$0.00,$643.98,"$7,218.98",$0.00,
Scott A. Harriman,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qczsbke0w,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qczsbke0w/filings/d_01ksjrxcxaewavy3wjaxdngps9,,Mcea Campaign Finance,"April 28, 2026 - May 26, 2026",,,,$31.02,$675.00,$0.00,$0.00,$643.98,$0.00,
